Serial,ElevationAngle(degree),Azimuth(degree)
20240228140002,47.59,207.12
20240228141002,45.95,209.46
20240228142002,44.24,211.79
20240228143002,42.47,214.13
20240228144002,40.64,216.46
20240228145002,38.76,218.8
20240228150002,36.83,221.13
20240228151002,34.87,223.47
20240228152002,32.87,225.8
20240228153002,30.83,228.14
20240228154002,28.77,230.47
20240228155002,26.68,232.81
20240228160002,24.57,235.14
20240228161002,22.44,237.48
20240228162002,20.29,239.82
20240228163002,18.12,242.15
20240228164002,15.94,244.49
20240228165002,13.74,246.82
20240228170002,11.54,249.16
20240228171002,9.32,251.49
20240228172002,7.09,253.83
20240228173002,4.85,256.16
20240228174002,2.6,258.5
20240228175002,0.35,260.83
20240229062002,-0.1,98.94
20240229063002,2.15,101.28
20240229064002,4.4,103.62
20240229065002,6.64,105.97
20240229070002,8.87,108.31
20240229071002,11.09,110.65
20240229072002,13.3,112.99
20240229073002,15.5,115.34
20240229074002,17.69,117.68
20240229075002,19.86,120.02
20240229080002,22.01,122.37
20240229081002,24.15,124.71
20240229082002,26.26,127.05
20240229083002,28.36,129.39
20240229084002,30.42,131.74
20240229085002,32.46,134.08
20240229090002,34.47,136.42
20240229091002,36.44,138.77
20240229092002,38.38,141.11
20240229093002,40.27,143.45
20240229094002,42.11,145.79
20240229095002,43.89,148.14
20240229100002,45.62,150.48
20240229101002,47.27,152.82
20240229102002,48.85,155.17
20240229103002,50.34,157.51
20240229104002,51.73,159.85
20240229105002,53.01,162.19
20240229110002,54.17,164.54
20240229111002,55.2,166.88
20240229112002,56.09,169.22
20240229113002,56.81,171.57
20240229114002,57.38,173.91
20240229115002,57.76,176.25
20240229120002,57.97,178.59
20240229121002,57.99,180.94
20240229122002,57.82,183.28
20240229123002,57.47,185.62
20240229124002,56.94,187.97
20240229125002,56.24,190.31
20240229130002,55.39,192.65
20240229131002,54.39,194.99
20240229132002,53.25,197.34
20240229133002,51.99,199.68
20240229134002,50.62,202.02
20240229135002,49.15,204.37
20240229140002,47.59,206.71
20240229141002,45.95,209.05
20240229142002,44.24,211.39
20240229143002,42.47,213.74
20240229144002,40.64,216.08
20240229145002,38.76,218.42
20240229150002,36.83,220.77
20240229151002,34.87,223.11
20240229152002,32.87,225.45
20240229153002,30.83,227.79
20240229154002,28.77,230.14
20240229155002,26.68,232.48
20240229160002,24.57,234.82
20240229161002,22.44,237.17
20240229162002,20.29,239.51
20240229163002,18.12,241.85
20240229164002,15.94,244.19
20240229165002,13.74,246.54
20240229170002,11.54,248.88
20240229171002,9.32,251.22
20240229172002,7.09,253.57
20240229173002,4.85,255.91
20240229174002,2.6,258.25
20240229175002,0.35,260.59
20240301062002,0.3,98.94
20240301063002,2.57,101.28
20240301064002,4.82,103.62
20240301065002,7.07,105.97
20240301070002,9.31,108.31
20240301071002,11.54,110.65
20240301072002,13.76,112.99
20240301073002,15.96,115.34
20240301074002,18.16,117.68
20240301075002,20.34,120.02
20240301080002,22.51,122.37
20240301081002,24.66,124.71
20240301082002,26.79,127.05
20240301083002,28.89,129.39
20240301084002,30.98,131.74
20240301085002,33.03,134.08
20240301090002,35.06,136.42
20240301091002,37.05,138.77
20240301092002,39.01,141.11
20240301093002,40.92,143.45
20240301094002,42.78,145.79
20240301095002,44.59,148.14
20240301100002,46.34,150.48
20240301101002,48.02,152.82
20240301102002,49.63,155.17
20240301103002,51.14,157.51
20240301104002,52.56,159.85
20240301105002,53.88,162.19
20240301110002,55.07,164.54
20240301111002,56.12,166.88
20240301112002,57.03,169.22
20240301113002,57.78,171.57
20240301114002,58.36,173.91
20240301115002,58.76,176.25
20240301120002,58.97,178.59
20240301121002,58.98,180.94
20240301122002,58.81,183.28
20240301123002,58.45,185.62
20240301124002,57.91,187.97
20240301125002,57.19,190.31
20240301130002,56.32,192.65
20240301131002,55.29,194.99
20240301132002,54.12,197.34
20240301133002,52.84,199.68
20240301134002,51.44,202.02
20240301135002,49.94,204.37
20240301140002,48.35,206.71
20240301141002,46.68,209.05
20240301142002,44.95,211.39
20240301143002,43.15,213.74
20240301144002,41.3,216.08
20240301145002,39.39,218.42
20240301150002,37.45,220.77
20240301151002,35.46,223.11
20240301152002,33.44,225.45
20240301153002,31.39,227.79
20240301154002,29.31,230.14
20240301155002,27.21,232.48
20240301160002,25.08,234.82
20240301161002,22.94,237.17
20240301162002,20.78,239.51
20240301163002,18.6,241.85
20240301164002,16.41,244.19
20240301165002,14.2,246.54
20240301170002,11.98,248.88
20240301171002,9.75,251.22
20240301172002,7.52,253.57
20240301173002,5.27,255.91
20240301174002,3.02,258.25
20240301175002,0.76,260.59
20240302062002,0.3,98.18
20240302063002,2.57,100.55
20240302064002,4.82,102.91
20240302065002,7.07,105.28
20240302070002,9.31,107.64
20240302071002,11.54,110.01
20240302072002,13.76,112.37
20240302073002,15.96,114.74
20240302074002,18.16,117.1
20240302075002,20.34,119.46
20240302080002,22.51,121.83
20240302081002,24.66,124.19
20240302082002,26.79,126.56
20240302083002,28.89,128.92
20240302084002,30.98,131.29
20240302085002,33.03,133.65
20240302090002,35.06,136.02
20240302091002,37.05,138.38
20240302092002,39.01,140.75
20240302093002,40.92,143.11
20240302094002,42.78,145.48
20240302095002,44.59,147.84
20240302100002,46.34,150.21
20240302101002,48.02,152.57
20240302102002,49.63,154.93
20240302103002,51.14,157.3
20240302104002,52.56,159.66
20240302105002,53.88,162.03
20240302110002,55.07,164.39
20240302111002,56.12,166.76
20240302112002,57.03,169.12
20240302113002,57.78,171.49
20240302114002,58.36,173.85
20240302115002,58.76,176.22
20240302120002,58.97,178.58
20240302121002,58.98,180.95
20240302122002,58.81,183.31
20240302123002,58.45,185.68
20240302124002,57.91,188.04
20240302125002,57.19,190.4
20240302130002,56.32,192.77
20240302131002,55.29,195.13
20240302132002,54.12,197.5
20240302133002,52.84,199.86
20240302134002,51.44,202.23
20240302135002,49.94,204.59
20240302140002,48.35,206.96
20240302141002,46.68,209.32
20240302142002,44.95,211.69
20240302143002,43.15,214.05
20240302144002,41.3,216.42
20240302145002,39.39,218.78
20240302150002,37.45,221.15
20240302151002,35.46,223.51
20240302152002,33.44,225.87
20240302153002,31.39,228.24
20240302154002,29.31,230.6
20240302155002,27.21,232.97
20240302160002,25.08,235.33
20240302161002,22.94,237.7
20240302162002,20.78,240.06
20240302163002,18.6,242.43
20240302164002,16.41,244.79
20240302165002,14.2,247.16
20240302170002,11.98,249.52
20240302171002,9.75,251.89
20240302172002,7.52,254.25
20240302173002,5.27,256.62
20240302174002,3.02,258.98
20240302175002,0.76,261.34
20240303062002,0.53,98.42
20240303063002,2.79,100.78
20240303064002,5.04,103.14
20240303065002,7.29,105.5
20240303070002,9.53,107.86
20240303071002,11.76,110.22
20240303072002,13.98,112.58
20240303073002,16.19,114.95
20240303074002,18.38,117.31
20240303075002,20.56,119.67
20240303080002,22.72,122.03
20240303081002,24.87,124.39
20240303082002,27.0,126.75
20240303083002,29.1,129.11
20240303084002,31.18,131.48
20240303085002,33.24,133.84
20240303090002,35.26,136.2
20240303091002,37.25,138.56
20240303092002,39.2,140.92
20240303093002,41.11,143.28
20240303094002,42.97,145.64
20240303095002,44.77,148.0
20240303100002,46.51,150.37
20240303101002,48.19,152.73
20240303102002,49.78,155.09
20240303103002,51.29,157.45
20240303104002,52.7,159.81
20240303105002,54.0,162.17
20240303110002,55.18,164.53
20240303111002,56.22,166.89
20240303112002,57.11,169.26
20240303113002,57.84,171.62
20240303114002,58.41,173.98
20240303115002,58.78,176.34
20240303120002,58.98,178.7
20240303121002,58.98,181.06
20240303122002,58.78,183.42
20240303123002,58.41,185.79
20240303124002,57.84,188.15
20240303125002,57.11,190.51
20240303130002,56.22,192.87
20240303131002,55.18,195.23
20240303132002,54.0,197.59
20240303133002,52.7,199.95
20240303134002,51.29,202.31
20240303135002,49.78,204.68
20240303140002,48.19,207.04
20240303141002,46.51,209.4
20240303142002,44.77,211.76
20240303143002,42.97,214.12
20240303144002,41.11,216.48
20240303145002,39.2,218.84
20240303150002,37.25,221.2
20240303151002,35.26,223.57
20240303152002,33.24,225.93
20240303153002,31.18,228.29
20240303154002,29.1,230.65
20240303155002,27.0,233.01
20240303160002,24.87,235.37
20240303161002,22.72,237.73
20240303162002,20.56,240.1
20240303163002,18.38,242.46
20240303164002,16.19,244.82
20240303165002,13.98,247.18
20240303170002,11.76,249.54
20240303171002,9.53,251.9
20240303172002,7.29,254.26
20240303173002,5.04,256.62
20240303174002,2.79,258.99
20240303175002,0.53,261.35
20240304062002,0.94,98.66
20240304063002,3.21,101.03
20240304064002,5.47,103.4
20240304065002,7.72,105.76
20240304070002,9.96,108.13
20240304071002,12.2,110.5
20240304072002,14.43,112.87
20240304073002,16.64,115.24
20240304074002,18.85,117.61
20240304075002,21.04,119.98
20240304080002,23.22,122.35
20240304081002,25.38,124.71
20240304082002,27.52,127.08
20240304083002,29.64,129.45
20240304084002,31.73,131.82
20240304085002,33.8,134.19
20240304090002,35.84,136.56
20240304091002,37.85,138.93
20240304092002,39.82,141.3
20240304093002,41.75,143.67
20240304094002,43.64,146.03
20240304095002,45.46,148.4
20240304100002,47.23,150.77
20240304101002,48.93,153.14
20240304102002,50.56,155.51
20240304103002,52.1,157.88
20240304104002,53.53,160.25
20240304105002,54.86,162.62
20240304110002,56.07,164.98
20240304111002,57.14,167.35
20240304112002,58.06,169.72
20240304113002,58.81,172.09
20240304114002,59.39,174.46
20240304115002,59.78,176.83
20240304120002,59.98,179.2
20240304121002,59.98,181.57
20240304122002,59.78,183.93
20240304123002,59.39,186.3
20240304124002,58.81,188.67
20240304125002,58.06,191.04
20240304130002,57.14,193.41
20240304131002,56.07,195.78
20240304132002,54.86,198.15
20240304133002,53.53,200.52
20240304134002,52.1,202.89
20240304135002,50.56,205.25
20240304140002,48.93,207.62
20240304141002,47.23,209.99
20240304142002,45.46,212.36
20240304143002,43.64,214.73
20240304144002,41.75,217.1
20240304145002,39.82,219.47
20240304150002,37.85,221.84
20240304151002,35.84,224.2
20240304152002,33.8,226.57
20240304153002,31.73,228.94
20240304154002,29.64,231.31
20240304155002,27.52,233.68
20240304160002,25.38,236.05
20240304161002,23.22,238.42
20240304162002,21.04,240.79
20240304163002,18.85,243.15
20240304164002,16.64,245.52
20240304165002,14.43,247.89
20240304170002,12.2,250.26
20240304171002,9.96,252.63
20240304172002,7.72,255.0
20240304173002,5.47,257.37
20240304174002,3.21,259.74
20240304175002,0.94,262.1
20240305062002,0.94,97.9
20240305063002,3.21,100.28
20240305064002,5.47,102.66
20240305065002,7.72,105.04
20240305070002,9.96,107.42
20240305071002,12.2,109.8
20240305072002,14.43,112.18
20240305073002,16.64,114.56
20240305074002,18.85,116.94
20240305075002,21.04,119.32
20240305080002,23.22,121.7
20240305081002,25.38,124.08
20240305082002,27.52,126.46
20240305083002,29.64,128.84
20240305084002,31.73,131.22
20240305085002,33.8,133.6
20240305090002,35.84,135.98
20240305091002,37.85,138.36
20240305092002,39.82,140.74
20240305093002,41.75,143.12
20240305094002,43.64,145.5
20240305095002,45.46,147.88
20240305100002,47.23,150.25
20240305101002,48.93,152.63
20240305102002,50.56,155.01
20240305103002,52.1,157.39
20240305104002,53.53,159.77
20240305105002,54.86,162.15
20240305110002,56.07,164.53
20240305111002,57.14,166.91
20240305112002,58.06,169.29
20240305113002,58.81,171.67
20240305114002,59.39,174.05
20240305115002,59.78,176.43
20240305120002,59.98,178.81
20240305121002,59.98,181.19
20240305122002,59.78,183.57
20240305123002,59.39,185.95
20240305124002,58.81,188.33
20240305125002,58.06,190.71
20240305130002,57.14,193.09
20240305131002,56.07,195.47
20240305132002,54.86,197.85
20240305133002,53.53,200.23
20240305134002,52.1,202.61
20240305135002,50.56,204.99
20240305140002,48.93,207.37
20240305141002,47.23,209.75
20240305142002,45.46,212.12
20240305143002,43.64,214.5
20240305144002,41.75,216.88
20240305145002,39.82,219.26
20240305150002,37.85,221.64
20240305151002,35.84,224.02
20240305152002,33.8,226.4
20240305153002,31.73,228.78
20240305154002,29.64,231.16
20240305155002,27.52,233.54
20240305160002,25.38,235.92
20240305161002,23.22,238.3
20240305162002,21.04,240.68
20240305163002,18.85,243.06
20240305164002,16.64,245.44
20240305165002,14.43,247.82
20240305170002,12.2,250.2
20240305171002,9.96,252.58
20240305172002,7.72,254.96
20240305173002,5.47,257.34
20240305174002,3.21,259.72
20240305175002,0.94,262.1
20240306062002,1.35,98.14
20240306063002,3.62,100.51
20240306064002,5.88,102.88
20240306065002,8.14,105.25
20240306070002,10.39,107.63
20240306071002,12.64,110.0
20240306072002,14.87,112.37
20240306073002,17.1,114.75
20240306074002,19.31,117.12
20240306075002,21.52,119.49
20240306080002,23.7,121.86
20240306081002,25.87,124.24
20240306082002,28.03,126.61
20240306083002,30.16,128.98
20240306084002,32.27,131.36
20240306085002,34.36,133.73
20240306090002,36.42,136.1
20240306091002,38.45,138.47
20240306092002,40.44,140.85
20240306093002,42.39,143.22
20240306094002,44.3,145.59
20240306095002,46.15,147.97
20240306100002,47.94,150.34
20240306101002,49.67,152.71
20240306102002,51.33,155.08
20240306103002,52.89,157.46
20240306104002,54.36,159.83
20240306105002,55.72,162.2
20240306110002,56.95,164.58
20240306111002,58.05,166.95
20240306112002,58.99,169.32
20240306113002,59.77,171.69
20240306114002,60.37,174.07
20240306115002,60.77,176.44
20240306120002,60.97,178.81
20240306121002,60.97,181.19
20240306122002,60.77,183.56
20240306123002,60.37,185.93
20240306124002,59.77,188.31
20240306125002,58.99,190.68
20240306130002,58.05,193.05
20240306131002,56.95,195.42
20240306132002,55.72,197.8
20240306133002,54.36,200.17
20240306134002,52.89,202.54
20240306135002,51.33,204.92
20240306140002,49.67,207.29
20240306141002,47.94,209.66
20240306142002,46.15,212.03
20240306143002,44.3,214.41
20240306144002,42.39,216.78
20240306145002,40.44,219.15
20240306150002,38.45,221.53
20240306151002,36.42,223.9
20240306152002,34.36,226.27
20240306153002,32.27,228.64
20240306154002,30.16,231.02
20240306155002,28.03,233.39
20240306160002,25.87,235.76
20240306161002,23.7,238.14
20240306162002,21.52,240.51
20240306163002,19.31,242.88
20240306164002,17.1,245.25
20240306165002,14.87,247.63
20240306170002,12.64,250.0
20240306171002,10.39,252.37
20240306172002,8.14,254.75
20240306173002,5.88,257.12
20240306174002,3.62,259.49
20240306175002,1.35,261.86
20240307061002,-0.93,95.0
20240307062002,1.35,97.4
20240307063002,3.62,99.8
20240307064002,5.88,102.19
20240307065002,8.14,104.59
20240307070002,10.39,106.99
20240307071002,12.64,109.39
20240307072002,14.87,111.78
20240307073002,17.1,114.18
20240307074002,19.31,116.58
20240307075002,21.52,118.98
20240307080002,23.7,121.38
20240307081002,25.87,123.77
20240307082002,28.03,126.17
20240307083002,30.16,128.57
20240307084002,32.27,130.97
20240307085002,34.36,133.36
20240307090002,36.42,135.76
20240307091002,38.45,138.16
20240307092002,40.44,140.56
20240307093002,42.39,142.95
20240307094002,44.3,145.35
20240307095002,46.15,147.75
20240307100002,47.94,150.15
20240307101002,49.67,152.55
20240307102002,51.33,154.94
20240307103002,52.89,157.34
20240307104002,54.36,159.74
20240307105002,55.72,162.14
20240307110002,56.95,164.53
20240307111002,58.05,166.93
20240307112002,58.99,169.33
20240307113002,59.77,171.73
20240307114002,60.37,174.13
20240307115002,60.77,176.52
20240307120002,60.97,178.92
20240307121002,60.97,181.32
20240307122002,60.77,183.72
20240307123002,60.37,186.11
20240307124002,59.77,188.51
20240307125002,58.99,190.91
20240307130002,58.05,193.31
20240307131002,56.95,195.71
20240307132002,55.72,198.1
20240307133002,54.36,200.5
20240307134002,52.89,202.9
20240307135002,51.33,205.3
20240307140002,49.67,207.69
20240307141002,47.94,210.09
20240307142002,46.15,212.49
20240307143002,44.3,214.89
20240307144002,42.39,217.28
20240307145002,40.44,219.68
20240307150002,38.45,222.08
20240307151002,36.42,224.48
20240307152002,34.36,226.88
20240307153002,32.27,229.27
20240307154002,30.16,231.67
20240307155002,28.03,234.07
20240307160002,25.87,236.47
20240307161002,23.7,238.86
20240307162002,21.52,241.26
20240307163002,19.31,243.66
20240307164002,17.1,246.06
20240307165002,14.87,248.46
20240307170002,12.64,250.85
20240307171002,10.39,253.25
20240307172002,8.14,255.65
20240307173002,5.88,258.05
20240307174002,3.62,260.44
20240307175002,1.35,262.84
20240308061002,-0.7,95.24
20240308062002,1.58,97.63
20240308063002,3.85,100.02
20240308064002,6.11,102.41
20240308065002,8.37,104.8
20240308070002,10.62,107.19
20240308071002,12.86,109.59
20240308072002,15.1,111.98
20240308073002,17.32,114.37
20240308074002,19.53,116.76
20240308075002,21.73,119.15
20240308080002,23.92,121.54
20240308081002,26.09,123.93
20240308082002,28.24,126.32
20240308083002,30.37,128.71
20240308084002,32.48,131.1
20240308085002,34.57,133.5
20240308090002,36.62,135.89
20240308091002,38.65,138.28
20240308092002,40.64,140.67
20240308093002,42.58,143.06
20240308094002,44.48,145.45
20240308095002,46.33,147.84
20240308100002,48.12,150.23
20240308101002,49.84,152.62
20240308102002,51.49,155.01
20240308103002,53.04,157.41
20240308104002,54.5,159.8
20240308105002,55.85,162.19
20240308110002,57.07,164.58
20240308111002,58.15,166.97
20240308112002,59.08,169.36
20240308113002,59.84,171.75
20240308114002,60.42,174.14
20240308115002,60.8,176.53
20240308120002,60.98,178.92
20240308121002,60.96,181.32
20240308122002,60.74,183.71
20240308123002,60.32,186.1
20240308124002,59.7,188.49
20240308125002,58.91,190.88
20240308130002,57.95,193.27
20240308131002,56.84,195.66
20240308132002,55.59,198.05
