Serial,ElevationAngle(degree),Azimuth(degree)
20240529180015,6.85,283.87
20240529181015,4.72,286.68
20240529182015,2.61,289.5
20240529183015,0.52,292.31
20240530051015,0.1,67.13
20240530052015,2.19,69.94
20240530053015,4.3,72.76
20240530054015,6.42,75.57
20240530055015,8.56,78.39
20240530060015,10.7,81.2
20240530061015,12.86,84.01
20240530062015,15.03,86.83
20240530063015,17.21,89.64
20240530064015,19.4,92.46
20240530065015,21.6,95.27
20240530070015,23.81,98.09
20240530071015,26.02,100.9
20240530072015,28.24,103.72
20240530073015,30.47,106.53
20240530074015,32.7,109.35
20240530075015,34.94,112.16
20240530080015,37.19,114.98
20240530081015,39.44,117.79
20240530082015,41.69,120.61
20240530083015,43.95,123.42
20240530084015,46.21,126.24
20240530085015,48.48,129.05
20240530090015,50.75,131.87
20240530091015,53.02,134.68
20240530092015,55.3,137.5
20240530093015,57.58,140.31
20240530094015,59.86,143.13
20240530095015,62.14,145.94
20240530100015,64.42,148.76
20240530101015,66.7,151.57
20240530102015,68.99,154.39
20240530103015,71.27,157.2
20240530104015,73.55,160.01
20240530105015,75.83,162.83
20240530110015,78.1,165.64
20240530111015,80.36,168.46
20240530112015,82.59,171.27
20240530113015,84.77,174.09
20240530114015,86.77,176.9
20240530115015,87.99,179.72
20240530120015,87.12,182.53
20240530121015,85.19,185.35
20240530122015,83.03,188.16
20240530123015,80.81,190.98
20240530124015,78.55,193.79
20240530125015,76.28,196.61
20240530130015,74.01,199.42
20240530131015,71.73,202.24
20240530132015,69.44,205.05
20240530133015,67.16,207.87
20240530134015,64.88,210.68
20240530135015,62.59,213.5
20240530140015,60.31,216.31
20240530141015,58.03,219.13
20240530142015,55.75,221.94
20240530143015,53.48,224.76
20240530144015,51.2,227.57
20240530145015,48.93,230.39
20240530150015,46.67,233.2
20240530151015,44.4,236.01
20240530152015,42.14,238.83
20240530153015,39.89,241.64
20240530154015,37.64,244.46
20240530155015,35.39,247.27
20240530160015,33.15,250.09
20240530161015,30.91,252.9
20240530162015,28.68,255.72
20240530163015,26.46,258.53
20240530164015,24.25,261.35
20240530165015,22.04,264.16
20240530170015,19.84,266.98
20240530171015,17.65,269.79
20240530172015,15.47,272.61
20240530173015,13.3,275.42
20240530174015,11.13,278.24
20240530175015,8.99,281.05
20240530180015,6.85,283.87
20240530181015,4.72,286.68
20240530182015,2.61,289.5
20240530183015,0.52,292.31
20240531051015,0.1,66.13
20240531052015,2.19,68.97
20240531053015,4.3,71.81
20240531054015,6.42,74.64
20240531055015,8.56,77.48
20240531060015,10.7,80.31
20240531061015,12.86,83.15
20240531062015,15.03,85.99
20240531063015,17.21,88.82
20240531064015,19.4,91.66
20240531065015,21.6,94.49
20240531070015,23.81,97.33
20240531071015,26.02,100.17
20240531072015,28.24,103.0
20240531073015,30.47,105.84
20240531074015,32.7,108.67
20240531075015,34.94,111.51
20240531080015,37.19,114.35
20240531081015,39.44,117.18
20240531082015,41.69,120.02
20240531083015,43.95,122.85
20240531084015,46.21,125.69
20240531085015,48.48,128.53
20240531090015,50.75,131.36
20240531091015,53.02,134.2
20240531092015,55.3,137.03
20240531093015,57.58,139.87
20240531094015,59.86,142.71
20240531095015,62.14,145.54
20240531100015,64.42,148.38
20240531101015,66.7,151.21
20240531102015,68.99,154.05
20240531103015,71.27,156.89
20240531104015,73.55,159.72
20240531105015,75.83,162.56
20240531110015,78.1,165.39
20240531111015,80.36,168.23
20240531112015,82.59,171.07
20240531113015,84.77,173.9
20240531114015,86.77,176.74
20240531115015,87.99,179.57
20240531120015,87.12,182.41
20240531121015,85.19,185.25
20240531122015,83.03,188.08
20240531123015,80.81,190.92
20240531124015,78.55,193.75
20240531125015,76.28,196.59
20240531130015,74.01,199.43
20240531131015,71.73,202.26
20240531132015,69.44,205.1
20240531133015,67.16,207.93
20240531134015,64.88,210.77
20240531135015,62.59,213.61
20240531140015,60.31,216.44
20240531141015,58.03,219.28
20240531142015,55.75,222.11
20240531143015,53.48,224.95
20240531144015,51.2,227.79
20240531145015,48.93,230.62
20240531150015,46.67,233.46
20240531151015,44.4,236.29
20240531152015,42.14,239.13
20240531153015,39.89,241.97
20240531154015,37.64,244.8
20240531155015,35.39,247.64
20240531160015,33.15,250.47
20240531161015,30.91,253.31
20240531162015,28.68,256.15
20240531163015,26.46,258.98
20240531164015,24.25,261.82
20240531165015,22.04,264.65
20240531170015,19.84,267.49
20240531171015,17.65,270.33
20240531172015,15.47,273.16
20240531173015,13.3,276.0
20240531174015,11.13,278.83
20240531175015,8.99,281.67
20240531180015,6.85,284.51
20240531181015,4.72,287.34
20240531182015,2.61,290.18
20240531183015,0.52,293.01
20240601051015,0.1,66.13
20240601052015,2.19,68.97
20240601053015,4.3,71.81
20240601054015,6.42,74.64
20240601055015,8.56,77.48
20240601060015,10.7,80.31
20240601061015,12.86,83.15
20240601062015,15.03,85.99
20240601063015,17.21,88.82
20240601064015,19.4,91.66
20240601065015,21.6,94.49
20240601070015,23.81,97.33
20240601071015,26.02,100.17
20240601072015,28.24,103.0
20240601073015,30.47,105.84
20240601074015,32.7,108.67
20240601075015,34.94,111.51
20240601080015,37.19,114.35
20240601081015,39.44,117.18
20240601082015,41.69,120.02
20240601083015,43.95,122.85
20240601084015,46.21,125.69
20240601085015,48.48,128.53
20240601090015,50.75,131.36
20240601091015,53.02,134.2
20240601092015,55.3,137.03
20240601093015,57.58,139.87
20240601094015,59.86,142.71
20240601095015,62.14,145.54
20240601100015,64.42,148.38
20240601101015,66.7,151.21
20240601102015,68.99,154.05
20240601103015,71.27,156.89
20240601104015,73.55,159.72
20240601105015,75.83,162.56
20240601110015,78.1,165.39
20240601111015,80.36,168.23
20240601112015,82.59,171.07
20240601113015,84.77,173.9
20240601114015,86.77,176.74
20240601115015,87.99,179.57
20240601120015,87.12,182.41
20240601121015,85.19,185.25
20240601122015,83.03,188.08
20240601123015,80.81,190.92
20240601124015,78.55,193.75
20240601125015,76.28,196.59
20240601130015,74.01,199.43
20240601131015,71.73,202.26
20240601132015,69.44,205.1
20240601133015,67.16,207.93
20240601134015,64.88,210.77
20240601135015,62.59,213.61
20240601140015,60.31,216.44
20240601141015,58.03,219.28
20240601142015,55.75,222.11
20240601143015,53.48,224.95
20240601144015,51.2,227.79
20240601145015,48.93,230.62
20240601150015,46.67,233.46
20240601151015,44.4,236.29
20240601152015,42.14,239.13
20240601153015,39.89,241.97
20240601154015,37.64,244.8
20240601155015,35.39,247.64
20240601160015,33.15,250.47
20240601161015,30.91,253.31
20240601162015,28.68,256.15
20240601163015,26.46,258.98
20240601164015,24.25,261.82
20240601165015,22.04,264.65
20240601170015,19.84,267.49
20240601171015,17.65,270.33
20240601172015,15.47,273.16
20240601173015,13.3,276.0
20240601174015,11.13,278.83
20240601175015,8.99,281.67
20240601180015,6.85,284.51
20240601181015,4.72,287.34
20240601182015,2.61,290.18
20240601183015,0.52,293.01
20240602051015,-0.11,66.13
20240602052015,1.98,68.97
20240602053015,4.09,71.8
20240602054015,6.21,74.63
20240602055015,8.34,77.46
20240602060015,10.49,80.3
20240602061015,12.65,83.13
20240602062015,14.81,85.96
20240602063015,16.99,88.79
20240602064015,19.18,91.63
20240602065015,21.38,94.46
20240602070015,23.58,97.29
20240602071015,25.8,100.12
20240602072015,28.02,102.96
20240602073015,30.24,105.79
20240602074015,32.48,108.62
20240602075015,34.72,111.45
20240602080015,36.96,114.29
20240602081015,39.21,117.12
20240602082015,41.47,119.95
20240602083015,43.72,122.78
20240602084015,45.99,125.62
20240602085015,48.25,128.45
20240602090015,50.52,131.28
20240602091015,52.79,134.11
20240602092015,55.07,136.95
20240602093015,57.35,139.78
20240602094015,59.63,142.61
20240602095015,61.91,145.44
20240602100015,64.19,148.28
20240602101015,66.48,151.11
20240602102015,68.76,153.94
20240602103015,71.04,156.77
20240602104015,73.32,159.61
20240602105015,75.6,162.44
20240602110015,77.87,165.27
20240602111015,80.13,168.1
20240602112015,82.37,170.94
20240602113015,84.56,173.77
20240602114015,86.59,176.6
20240602115015,87.95,179.43
20240602120015,87.28,182.27
20240602121015,85.4,185.1
20240602122015,83.25,187.93
20240602123015,81.03,190.76
20240602124015,78.78,193.6
20240602125015,76.51,196.43
20240602130015,74.24,199.26
20240602131015,71.95,202.09
20240602132015,69.67,204.93
20240602133015,67.39,207.76
20240602134015,65.11,210.59
20240602135015,62.82,213.42
20240602140015,60.54,216.26
20240602141015,58.26,219.09
20240602142015,55.98,221.92
20240602143015,53.7,224.75
20240602144015,51.43,227.59
20240602145015,49.16,230.42
20240602150015,46.89,233.25
20240602151015,44.63,236.08
20240602152015,42.37,238.92
20240602153015,40.11,241.75
20240602154015,37.86,244.58
20240602155015,35.61,247.41
20240602160015,33.37,250.25
20240602161015,31.14,253.08
20240602162015,28.91,255.91
20240602163015,26.68,258.74
20240602164015,24.47,261.58
20240602165015,22.26,264.41
20240602170015,20.06,267.24
20240602171015,17.87,270.07
20240602172015,15.68,272.91
20240602173015,13.51,275.74
20240602174015,11.35,278.57
20240602175015,9.2,281.4
20240602180015,7.06,284.24
20240602181015,4.94,287.07
20240602182015,2.82,289.9
20240602183015,0.73,292.73
20240603051015,-0.11,66.13
20240603052015,1.98,68.97
20240603053015,4.09,71.8
20240603054015,6.21,74.63
20240603055015,8.34,77.46
20240603060015,10.49,80.3
20240603061015,12.65,83.13
20240603062015,14.81,85.96
20240603063015,16.99,88.79
20240603064015,19.18,91.63
20240603065015,21.38,94.46
20240603070015,23.58,97.29
20240603071015,25.8,100.12
20240603072015,28.02,102.96
20240603073015,30.24,105.79
20240603074015,32.48,108.62
20240603075015,34.72,111.45
20240603080015,36.96,114.29
20240603081015,39.21,117.12
20240603082015,41.47,119.95
20240603083015,43.72,122.78
20240603084015,45.99,125.62
20240603085015,48.25,128.45
20240603090015,50.52,131.28
20240603091015,52.79,134.11
20240603092015,55.07,136.95
20240603093015,57.35,139.78
20240603094015,59.63,142.61
20240603095015,61.91,145.44
20240603100015,64.19,148.28
20240603101015,66.48,151.11
20240603102015,68.76,153.94
20240603103015,71.04,156.77
20240603104015,73.32,159.61
20240603105015,75.6,162.44
20240603110015,77.87,165.27
20240603111015,80.13,168.1
20240603112015,82.37,170.94
20240603113015,84.56,173.77
20240603114015,86.59,176.6
20240603115015,87.95,179.43
20240603120015,87.28,182.27
20240603121015,85.4,185.1
20240603122015,83.25,187.93
20240603123015,81.03,190.76
20240603124015,78.78,193.6
20240603125015,76.51,196.43
20240603130015,74.24,199.26
20240603131015,71.95,202.09
20240603132015,69.67,204.93
20240603133015,67.39,207.76
20240603134015,65.11,210.59
20240603135015,62.82,213.42
20240603140015,60.54,216.26
20240603141015,58.26,219.09
20240603142015,55.98,221.92
20240603143015,53.7,224.75
20240603144015,51.43,227.59
20240603145015,49.16,230.42
20240603150015,46.89,233.25
20240603151015,44.63,236.08
20240603152015,42.37,238.92
20240603153015,40.11,241.75
20240603154015,37.86,244.58
20240603155015,35.61,247.41
20240603160015,33.37,250.25
20240603161015,31.14,253.08
20240603162015,28.91,255.91
20240603163015,26.68,258.74
20240603164015,24.47,261.58
20240603165015,22.26,264.41
20240603170015,20.06,267.24
20240603171015,17.87,270.07
20240603172015,15.68,272.91
20240603173015,13.51,275.74
20240603174015,11.35,278.57
20240603175015,9.2,281.4
20240603180015,7.06,284.24
20240603181015,4.94,287.07
20240603182015,2.82,289.9
20240603183015,0.73,292.73
20240604051015,0.33,66.13
20240604052015,2.41,68.97
20240604053015,4.5,71.8
20240604054015,6.61,74.63
20240604055015,8.73,77.46
20240604060015,10.86,80.3
20240604061015,13.0,83.13
20240604062015,15.16,85.96
20240604063015,17.33,88.79
20240604064015,19.5,91.63
20240604065015,21.69,94.46
20240604070015,23.88,97.29
20240604071015,26.09,100.12
20240604072015,28.3,102.96
20240604073015,30.51,105.79
20240604074015,32.74,108.62
20240604075015,34.96,111.45
20240604080015,37.2,114.29
20240604081015,39.44,117.12
20240604082015,41.69,119.95
20240604083015,43.94,122.78
20240604084015,46.19,125.62
20240604085015,48.45,128.45
20240604090015,50.71,131.28
20240604091015,52.98,134.11
20240604092015,55.25,136.95
20240604093015,57.52,139.78
20240604094015,59.79,142.61
20240604095015,62.07,145.44
20240604100015,64.35,148.28
20240604101015,66.63,151.11
20240604102015,68.91,153.94
20240604103015,71.19,156.77
20240604104015,73.48,159.61
20240604105015,75.76,162.44
20240604110015,78.04,165.27
20240604111015,80.32,168.1
20240604112015,82.6,170.94
20240604113015,84.86,173.77
20240604114015,87.07,176.6
20240604115015,88.9,179.43
20240604120015,87.91,182.27
20240604121015,85.75,185.1
20240604122015,83.5,187.93
20240604123015,81.23,190.76
20240604124015,78.95,193.6
20240604125015,76.67,196.43
20240604130015,74.39,199.26
20240604131015,72.1,202.09
20240604132015,69.82,204.93
20240604133015,67.54,207.76
20240604134015,65.26,210.59
20240604135015,62.98,213.42
20240604140015,60.7,216.26
20240604141015,58.43,219.09
20240604142015,56.15,221.92
20240604143015,53.88,224.75
20240604144015,51.62,227.59
20240604145015,49.35,230.42
20240604150015,47.09,233.25
20240604151015,44.84,236.08
20240604152015,42.59,238.92
20240604153015,40.34,241.75
20240604154015,38.1,244.58
20240604155015,35.86,247.41
20240604160015,33.63,250.25
20240604161015,31.4,253.08
20240604162015,29.18,255.91
20240604163015,26.97,258.74
20240604164015,24.76,261.58
20240604165015,22.57,264.41
20240604170015,20.38,267.24
20240604171015,18.2,270.07
20240604172015,16.03,272.91
20240604173015,13.86,275.74
20240604174015,11.72,278.57
20240604175015,9.58,281.4
20240604180015,7.45,284.24
20240604181015,5.34,287.07
20240604182015,3.24,289.9
20240604183015,1.16,292.73
20240605051015,0.33,66.41
20240605052015,2.41,69.24
20240605053015,4.5,72.06
20240605054015,6.61,74.89
20240605055015,8.73,77.71
20240605060015,10.86,80.54
20240605061015,13.0,83.37
20240605062015,15.16,86.19
20240605063015,17.33,89.02
20240605064015,19.5,91.84
20240605065015,21.69,94.67
20240605070015,23.88,97.49
20240605071015,26.09,100.32
20240605072015,28.3,103.14
20240605073015,30.51,105.97
20240605074015,32.74,108.8
20240605075015,34.96,111.62
20240605080015,37.2,114.45
20240605081015,39.44,117.27
20240605082015,41.69,120.1
20240605083015,43.94,122.92
20240605084015,46.19,125.75
20240605085015,48.45,128.57
20240605090015,50.71,131.4
20240605091015,52.98,134.23
20240605092015,55.25,137.05
20240605093015,57.52,139.88
20240605094015,59.79,142.7
20240605095015,62.07,145.53
20240605100015,64.35,148.35
20240605101015,66.63,151.18
20240605102015,68.91,154.0
20240605103015,71.19,156.83
20240605104015,73.48,159.66
20240605105015,75.76,162.48
20240605110015,78.04,165.31
20240605111015,80.32,168.13
20240605112015,82.6,170.96
20240605113015,84.86,173.78
20240605114015,87.07,176.61
20240605115015,88.9,179.43
20240605120015,87.91,182.26
20240605121015,85.75,185.09
20240605122015,83.5,187.91
20240605123015,81.23,190.74
20240605124015,78.95,193.56
20240605125015,76.67,196.39
20240605130015,74.39,199.21
20240605131015,72.1,202.04
20240605132015,69.82,204.86
20240605133015,67.54,207.69
20240605134015,65.26,210.52
20240605135015,62.98,213.34
20240605140015,60.7,216.17
20240605141015,58.43,218.99
20240605142015,56.15,221.82
20240605143015,53.88,224.64
20240605144015,51.62,227.47
20240605145015,49.35,230.29
20240605150015,47.09,233.12
20240605151015,44.84,235.95
20240605152015,42.59,238.77
20240605153015,40.34,241.6
20240605154015,38.1,244.42
20240605155015,35.86,247.25
20240605160015,33.63,250.07
20240605161015,31.4,252.9
20240605162015,29.18,255.72
20240605163015,26.97,258.55
20240605164015,24.76,261.38
20240605165015,22.57,264.2
20240605170015,20.38,267.03
20240605171015,18.2,269.85
20240605172015,16.03,272.68
20240605173015,13.86,275.5
20240605174015,11.72,278.33
20240605175015,9.58,281.15
20240605180015,7.45,283.98
20240605181015,5.34,286.81
20240605182015,3.24,289.63
20240605183015,1.16,292.46
20240606051015,0.33,66.41
20240606052015,2.41,69.24
20240606053015,4.5,72.06
20240606054015,6.61,74.89
20240606055015,8.73,77.71
20240606060015,10.86,80.54
20240606061015,13.0,83.37
20240606062015,15.16,86.19
20240606063015,17.33,89.02
20240606064015,19.5,91.84
20240606065015,21.69,94.67
20240606070015,23.88,97.49
20240606071015,26.09,100.32
20240606072015,28.3,103.14
20240606073015,30.51,105.97
20240606074015,32.74,108.8
20240606075015,34.96,111.62
20240606080015,37.2,114.45
20240606081015,39.44,117.27
20240606082015,41.69,120.1
20240606083015,43.94,122.92
20240606084015,46.19,125.75
20240606085015,48.45,128.57
20240606090015,50.71,131.4
20240606091015,52.98,134.23
20240606092015,55.25,137.05
20240606093015,57.52,139.88
20240606094015,59.79,142.7
20240606095015,62.07,145.53
20240606100015,64.35,148.35
20240606101015,66.63,151.18
20240606102015,68.91,154.0
20240606103015,71.19,156.83
20240606104015,73.48,159.66
20240606105015,75.76,162.48
20240606110015,78.04,165.31
20240606111015,80.32,168.13
20240606112015,82.6,170.96
20240606113015,84.86,173.78
20240606114015,87.07,176.61
20240606115015,88.9,179.43
20240606120015,87.91,182.26
20240606121015,85.75,185.09
20240606122015,83.5,187.91
20240606123015,81.23,190.74
20240606124015,78.95,193.56
20240606125015,76.67,196.39
20240606130015,74.39,199.21
20240606131015,72.1,202.04
20240606132015,69.82,204.86
20240606133015,67.54,207.69
20240606134015,65.26,210.52
20240606135015,62.98,213.34
20240606140015,60.7,216.17
20240606141015,58.43,218.99
20240606142015,56.15,221.82
20240606143015,53.88,224.64
20240606144015,51.62,227.47
20240606145015,49.35,230.29
20240606150015,47.09,233.12
20240606151015,44.84,235.95
20240606152015,42.59,238.77
20240606153015,40.34,241.6
20240606154015,38.1,244.42
20240606155015,35.86,247.25
20240606160015,33.63,250.07
20240606161015,31.4,252.9
20240606162015,29.18,255.72
20240606163015,26.97,258.55
20240606164015,24.76,261.38
